t,X
0.0,-0.0002539211130927477
0.015008674456998092,-0.0018674001266656415
0.030017348913996184,-0.0017277131863048245
0.045026023370994275,-0.004698496415033615
0.06003469782799237,-0.013228978081278875
0.07504337228499046,-0.01505166785466261
0.09005204674198855,-0.016489509918633738
0.10506072119898664,-0.029872796477283803
0.12006939565598473,-0.04714026712305719
0.13507807011298284,-0.04972365920938249
0.15008674456998092,-0.05068820751290237
0.165095419026979,-0.054214518435830694
0.1801040934839771,-0.04877111992166083
0.1951127679409752,-0.03663609609557672
0.21012144239797328,-0.036175301676420246
0.22513011685497136,-0.026113784088393044
0.24013879131196947,-0.021583701989685178
0.2551474657689676,-0.024332484827547685
0.2701561402259657,-0.01287788275343682
0.28516481468296373,-0.0011794407609756474
0.30017348913996184,-0.0019713576027940993
0.31518216359695994,-0.001212234109182475
0.330190838053958,-0.005188824222744248
0.3451995125109561,-0.016811028928302774
0.3602081869679542,-0.011019524599026886
0.3752168614249523,-0.010916928461209174
0.3902255358819504,-0.010260104413416293
0.40523421033894846,-0.0015398727604222229
0.42024288479594657,-0.002501733249584359
0.4352515592529447,-0.00291468648043125
0.4502602337099427,-0.007894815864781135
0.46526890816694083,-0.01334544678430949
0.48027758262393894,-0.01677381093254826
0.49528625708093704,-0.01752269592454181
0.5102949315379351,-0.017610357718712222
0.5253036059949332,-0.019846643705680234
0.5403122804519314,-0.028500457502616205
0.5553209549089294,-0.042790034190878456
0.5703296293659275,-0.046744473421131416
0.5853383038229256,-0.046750325925995484
0.6003469782799237,-0.04709414781308496
0.6153556527369217,-0.04867479623916038
0.6303643271939199,-0.04868047341052606
0.6453730016509179,-0.05258435896780722
0.660381676107916,-0.054921102206266004
0.6753903505649141,-0.05345124591878969
0.6903990250219122,-0.041121495125739704
0.7054076994789104,-0.041127468888154106
0.7204163739359084,-0.05135552987706293
0.7354250483929065,-0.05805395526488999
0.7504337228499046,-0.05669756401935089
0.7654423973069027,-0.048318087239993424
0.7804510717639008,-0.048323622793833954
0.7954597462208989,-0.05690744120858737
0.8104684206778969,-0.06103315317327063
0.8254770951348951,-0.06048418545901202
0.8404857695918931,-0.05878935459944734
0.8554944440488912,-0.058793933671073884
0.8705031185058894,-0.05508926315718754
0.8855117929628874,-0.054261813915513435
0.9005204674198855,-0.05519235902167552
0.9155291418768836,-0.056586437938181855
0.9305378163338817,-0.05659098495491344
0.9455464907908798,-0.05659558946002452
0.9605551652478779,-0.0566000939294945
0.9755638397048759,-0.053012265977495865
0.9905725141618741,-0.04723479389732288
1.0055811886188721,-0.03290391683898053
1.0205898630758703,-0.029784891328341834
1.0355985375328682,-0.0430339077882157
1.0506072119898664,-0.048594338602445664
1.0656158864468646,-0.049754808135251016
1.0806245609038627,-0.04585582866792537
1.0956332353608607,-0.042322428463840156
1.1106419098178588,-0.018630576621667227
1.125650584274857,-0.01878053833770965
1.140659258731855,-0.018786045949045094
1.155667933188853,-0.018944407628337046
1.1706766076458512,-0.021966142499788788
1.1856852821028492,-0.020528418949584015
1.2006939565598473,-0.020258861228992897
1.2157026310168455,-0.01402998667721933
1.2307113054738434,-0.004310752540521823
1.2457199799308416,-0.003343906896312032
1.2607286543878398,-0.007813986379164528
1.2757373288448377,-0.013172496144069124
1.2907460033018359,-0.016469184782392232
1.305754677758834,-0.02721911925014142
1.320763352215832,-0.03010268179464215
1.3357720266728301,-0.030607451655256357
1.3507807011298283,-0.03763685439920017
1.3657893755868264,-0.04293932979923276
1.3807980500438244,-0.042243701459379945
1.3958067245008225,-0.03870769462118917
1.4108153989578207,-0.03400958008800026
1.4258240734148186,-0.04491921324593018
1.4408327478718168,-0.04491905420632092
1.455841422328815,-0.04826765871536687
1.470850096785813,-0.05237884744640875
1.485858771242811,-0.05459264052454649
1.5008674456998092,-0.052896851574454784
1.5158761201568072,-0.05162822584104099
1.5308847946138053,-0.05162521621987193
1.5458934690708035,-0.051653593106505524
1.5609021435278017,-0.056838408083509706
1.5759108179847996,-0.06825489281106722
1.5909194924417978,-0.07787605164659173
1.605928166898796,-0.07801026651611542
1.6209368413557939,-0.08249696335032353
1.635945515812792,-0.08181168695518326
1.6509541902697902,-0.07906928607087149
1.6659628647267881,-0.08718045289095255
1.6809715391837863,-0.09062133865821931
1.6959802136407844,-0.08714519965259937
1.7109888880977824,-0.08005208988357793
1.7259975625547805,-0.07750791495659048
1.7410062370117787,-0.06760433700749247
1.7560149114687766,-0.06669272352647682
1.7710235859257748,-0.057778889021550595
1.786032260382773,-0.060009719307494325
1.801040934839771,-0.06462790987090539
1.816049609296769,-0.07292560845106955
1.8310582837537672,-0.07192660454968769
1.8460669582107654,-0.0680077978857444
1.8610756326677633,-0.06288920585302005
1.8760843071247615,-0.06276544918472327
1.8910929815817596,-0.05573977536167396
1.9061016560387576,-0.039536151356774796
1.9211103304957557,-0.03205787324366238
1.936119004952754,-0.029641141650761593
1.9511276794097518,-0.021820112065905062
1.96613635386675,-0.025070878755294235
1.9811450283237482,-0.01560594718859687
1.996153702780746,-0.010959943060497856
2.0111623772377443,-0.010919800483253805
2.0261710516947424,-0.009552859061369379
2.0411797261517406,-0.01156108191114924
2.0561884006087388,-0.013673649134460564
2.0711970750657365,-0.010143721330191258
2.0862057495227346,-0.005482238609614165
2.101214423979733,-0.009218205578898853
2.116223098436731,-0.010664288212432926
2.131231772893729,-0.0011609238405243527
2.1462404473507273,-0.0034609380141488177
2.1612491218077254,-0.007772342845538183
2.176257796264723,-0.007774659923420524
2.1912664707217213,-0.007776861594182227
2.2062751451787195,-0.008045669912711606
2.2212838196357176,-0.007085805460434136
2.236292494092716,-0.015493059929733488
2.251301168549714,-0.02724446677680914
2.2663098430067117,-0.014634622987925172
2.28131851746371,-0.019012087239678843
2.296327191920708,-0.03235317785968794
2.311335866377706,-0.03552149558289519
2.3263445408347043,-0.04010275324469581
2.3413532152917025,-0.043789132448119994
2.3563618897487,-0.04357058532990199
2.3713705642056984,-0.04382441655117375
2.3863792386626965,-0.042944645767251766
2.4013879131196947,-0.041206039569425035
2.416396587576693,-0.042574201944635126
2.431405262033691,-0.04345768026071728
2.446413936490689,-0.041292078418517786
2.461422610947687,-0.04097703765806682
2.476431285404685,-0.041729475862720355
2.491439959861683,-0.05040279747124787
2.5064486343186814,-0.057845879241177234
2.5214573087756795,-0.0578400809321441
2.5364659832326777,-0.05786503333600379
2.5514746576896754,-0.061627363913556166
2.5664833321466736,-0.06378889663654452
2.5814920066036717,-0.06377812704371533
2.59650068106067,-0.06376106352256428
2.611509355517668,-0.05779001281270468
2.626518029974666,-0.06048963226349824
2.641526704431664,-0.06520253119652486
2.656535378888662,-0.07115975322483203
2.6715440533456603,-0.07390681142434175
2.6865527278026584,-0.07449696084086965
2.7015614022596566,-0.07172520400017723
2.7165700767166547,-0.07314658304468069
2.731578751173653,-0.08738388533414232
2.7465874256306506,-0.08568294599635928
2.7615961000876488,-0.08841906952985112
2.776604774544647,-0.09109646535791971
2.791613449001645,-0.09264268121052588
2.8066221234586433,-0.09335147211401207
2.8216307979156414,-0.09276815743233258
2.836639472372639,-0.09178999180628877
2.8516481468296373,-0.08475953495485855
2.8666568212866355,-0.08365326939563045
2.8816654957436336,-0.08364889727184976
2.896674170200632,-0.08553183508065021
2.91168284465763,-0.08552064229629486
2.926691519114628,-0.07710977119343843
2.941700193571626,-0.06064880163727804
2.956708868028624,-0.05814959267865516
2.971717542485622,-0.05646895305639854
2.9867262169426203,-0.054106094646720004
3.0017348913996185,-0.04497960709785598
3.0167435658566166,-0.04432504795361736
3.0317522403136143,-0.04241773175934105
3.0467609147706125,-0.03515759868088075
3.0617695892276107,-0.020481773541980997
3.076778263684609,-0.016587001794067247
3.091786938141607,-0.02294110765946622
3.106795612598605,-0.023560629848037418
3.1218042870556033,-0.02740059638759884
3.136812961512601,-0.03989654691105882
3.151821635969599,-0.04854206904744929
3.1668303104265974,-0.05128175514674227
3.1818389848835955,-0.048796552093257506
3.1968476593405937,-0.04482550280397657
3.211856333797592,-0.04623085728017007
3.2268650082545896,-0.05390755786745882
3.2418736827115877,-0.05665920203678554
3.256882357168586,-0.05664975893158797
3.271891031625584,-0.04445281729701356
3.286899706082582,-0.032148967845287535
3.3019083805395804,-0.03478156891439155
3.316917054996578,-0.03567933113078048
3.3319257294535762,-0.028941519728320264
3.3469344039105744,-0.02827120409050532
3.3619430783675726,-0.022630208592656187
3.3769517528245707,-0.009963486724151371
3.391960427281569,-0.008832030654921552
3.406969101738567,-0.00882619002876961
3.4219777761955648,-0.0078761917691752
3.436986450652563,-0.007435448165048375
3.451995125109561,-0.006529393613577961
3.4670037995665592,-0.002801814277029524
3.4820124740235574,-0.0004786741284825702
3.4970211484805556,-0.008062658371965958
3.5120298229375533,-0.0072742585349345745
3.5270384973945514,-0.0058814853920516885
3.5420471718515496,-0.013334119381799292
3.5570558463085478,-0.015797313660004364
3.572064520765546,-0.015791166965201775
3.587073195222544,-0.022589847933757068
3.602081869679542,-0.040863648743630354
3.61709054413654,-0.04575901023133466
3.632099218593538,-0.04527447251480421
3.6471078930505363,-0.01939129628164582
3.6621165675075344,-0.0235561793455501
3.6771252419645326,-0.023925272287061206
3.6921339164215308,-0.021451414581464268
3.7071425908785285,-0.005469763852417042
3.7221512653355266,-0.013700171213097967
3.737159939792525,-0.014812234534083979
3.752168614249523,-0.015063099156259252
3.767177288706521,-0.025407531507471992
3.7821859631635193,-0.022138734537342053
3.797194637620517,-0.02315327229795061
3.812203312077515,-0.02766169589552847
3.8272119865345133,-0.03239536367917484
3.8422206609915115,-0.03314909745742434
3.8572293354485097,-0.03886560502464509
3.872238009905508,-0.031222840514915084
3.887246684362506,-0.02500012738995494
3.9022553588195037,-0.02806783421630643
3.917264033276502,-0.02838635202546269
3.9322727077335,-0.02292916600545336
3.947281382190498,-0.021376879281620242
3.9622900566474963,-0.024172859978587313
3.9772987311044945,-0.025098645855342383
3.992307405561492,-0.030485634037861087
4.007316080018491,-0.031072841157293696
4.0223247544754885,-0.034247664745130524
4.037333428932486,-0.03782786620163581
4.052342103389485,-0.04019721798899778
4.067350777846483,-0.04572814835457639
4.082359452303481,-0.045992662045889365
4.097368126760479,-0.041566592158621796
4.1123768012174775,-0.04079010020439622
4.127385475674475,-0.03558612147739104
4.142394150131473,-0.03909861313966201
4.1574028245884715,-0.03972117711372947
4.172411499045469,-0.039807942632576476
4.187420173502468,-0.03772008772238222
4.202428847959466,-0.03371818950363037
4.217437522416464,-0.03323417049252886
4.232446196873462,-0.0349958858566487
4.24745487133046,-0.034993406806129834
4.262463545787458,-0.03300280785537135
4.277472220244456,-0.03201182213295628
4.2924808947014546,-0.04975841425360705
4.307489569158452,-0.052207102286312645
4.322498243615451,-0.05256926322572397
4.337506918072449,-0.0527754959780099
4.352515592529446,-0.05552505271159325
4.367524266986445,-0.056143256088679094
4.382532941443443,-0.05652180061839451
4.397541615900441,-0.06245482286572768
4.412550290357439,-0.06764619504785618
4.427558964814437,-0.06763830617255695
4.442567639271435,-0.0498254639526009
4.457576313728433,-0.04186778922210721
4.472584988185432,-0.04287942694776414
4.487593662642429,-0.042107249061359875
4.502602337099428,-0.027229279364015424
4.517611011556426,-0.03821413195333079
4.532619686013423,-0.039812208158567786
4.547628360470422,-0.0372657487097896
4.56263703492742,-0.030199963156289478
4.577645709384418,-0.024039576534376828
4.592654383841416,-0.02331489265974418
4.607663058298415,-0.024434576181166512
4.622671732755412,-0.02628760566475008
4.63768040721241,-0.031424513863023584
4.652689081669409,-0.032653218498212455
4.667697756126406,-0.032649512616854226
4.682706430583405,-0.028967290552494807
4.697715105040403,-0.02053352303977507
4.7127237794974,-0.014017005877956956
4.727732453954399,-0.019463109179290172
4.742741128411397,-0.019460612531985055
4.757749802868395,-0.013779351357470215
4.772758477325393,-0.01942879137923703
4.787767151782392,-0.024547815385074
4.802775826239389,-0.023916155307331044
4.817784500696387,-0.021538737343449355
4.832793175153386,-0.03314544430692157
4.847801849610383,-0.0346633302740984
4.862810524067382,-0.02948239970041966
4.87781919852438,-0.03454418871259979
4.892827872981378,-0.037978522426325934
4.907836547438376,-0.04188929597583779
4.922845221895374,-0.04124304425803438
4.937853896352372,-0.0417000403161486
4.95286257080937,-0.04529817001479863
4.967871245266369,-0.04733709152814691
4.982879919723366,-0.047354783867632255
4.997888594180364,-0.0479805691803773
5.012897268637363,-0.04520860903109569
5.0279059430943605,-0.04062522317212425
5.042914617551359,-0.028550161838244215
5.057923292008357,-0.022707289504848793
5.072931966465355,-0.02376985921281094
5.087940640922353,-0.036964176942701155
5.102949315379351,-0.04089360857607349
5.117957989836349,-0.042438163814612295
5.132966664293347,-0.056068593590777094
5.147975338750346,-0.05838738308105995
5.1629840132073435,-0.06006184981781637
5.177992687664342,-0.06591779489024752
5.19300136212134,-0.06587116312362828
5.2080100365783375,-0.06364281139963168
5.223018711035336,-0.057611392730400834
5.238027385492334,-0.05474628141349769
5.253036059949332,-0.05448311766981617
5.26804473440633,-0.055463234375538684
5.283053408863328,-0.059255914234881746
5.2980620833203265,-0.07138944142025705
5.313070757777324,-0.07141199948119947
5.328079432234323,-0.06408426459621952
5.3430881066913205,-0.05768943508395319
5.358096781148319,-0.057644712283746014
5.373105455605317,-0.0580431249688218
5.3881141300623145,-0.06103073873403808
5.403122804519313,-0.06359317949597454
5.418131478976311,-0.06536575933784683
5.4331401534333095,-0.06536635227575571
5.448148827890307,-0.06531785243490174
5.463157502347306,-0.06123025191794407
5.4781661768043035,-0.06440361189853216
5.493174851261301,-0.060857336814909346
5.5081835257183,-0.0535572826593651
5.5231922001752976,-0.055439900596456426
5.538200874632296,-0.05707975454893999
5.553209549089294,-0.05389642161565655
5.5682182235462925,-0.05589946507804955
5.58322689800329,-0.05945078942377491
5.598235572460288,-0.05421514233120561
5.6132442469172865,-0.05023882717364314
5.628252921374284,-0.050776508550954724
5.643261595831283,-0.055998728349268334
5.658270270288281,-0.05600259429031029
5.673278944745278,-0.05427147626167028
5.688287619202277,-0.05127646877661529
5.703296293659275,-0.05552633498485382
5.718304968116273,-0.057756631444374484
5.733313642573271,-0.0606337306259519
5.7483223170302695,-0.06372855872021721
5.763330991487267,-0.06372848674057541
5.778339665944265,-0.06266738545969575
5.793348340401264,-0.06201520223212009
5.808357014858261,-0.06284937021627568
5.82336568931526,-0.0585460014709166
5.838374363772258,-0.05509370590529472
5.853383038229256,-0.04204992306181443
5.868391712686254,-0.04025758495495291
5.883400387143252,-0.035973070973094656
5.89840906160025,-0.03586348626978453
5.913417736057248,-0.04016972272475494
5.928426410514247,-0.04564233865661704
5.943435084971244,-0.0484014371692284
5.958443759428242,-0.052201648323773275
5.973452433885241,-0.05996047184583175
5.988461108342238,-0.05934786342162435
6.003469782799237,-0.054253046909606084
6.018478457256235,-0.05425424985631522
6.033487131713233,-0.058365829062420715
6.048495806170231,-0.058900331362537584
6.063504480627229,-0.06842820851251141
6.078513155084227,-0.07325580973581047
6.093521829541225,-0.07483986480654004
6.108530503998224,-0.07684207903603835
6.123539178455221,-0.0779607399719987
6.13854785291222,-0.08192248123950308
6.153556527369218,-0.08192291752556491
6.168565201826215,-0.08167279400488237
6.183573876283214,-0.08167466955675984
6.198582550740212,-0.06777897004512867
6.21359122519721,-0.0637955378899665
6.228599899654208,-0.052912614563902505
6.243608574111207,-0.044203535847998965
6.258617248568204,-0.04960387226583418
6.273625923025202,-0.06038642473071787
6.288634597482201,-0.06010133169177334
6.303643271939198,-0.05784420618186459
6.318651946396197,-0.057846131304721826
6.333660620853195,-0.08197069023797254
6.348669295310192,-0.08494314050367491
6.363677969767191,-0.08609574892619531
6.378686644224189,-0.08666962260459043
6.393695318681187,-0.08528007260217141
6.408703993138185,-0.08356440169695478
6.423712667595184,-0.08446840318447546
6.438721342052181,-0.08758045795783276
6.453730016509179,-0.08760462429775295
6.468738690966178,-0.09394939478914566
6.483747365423175,-0.09395172904874327
6.498756039880174,-0.10077544024184648
6.513764714337172,-0.1026803550458475
6.52877338879417,-0.10657129429110035
6.543782063251168,-0.10962754055671564
6.558790737708166,-0.11568005438628726
6.573799412165164,-0.1275048164556586
6.588808086622162,-0.12665978835398173
6.603816761079161,-0.12029193872373545
6.618825435536158,-0.12029213841016217
6.633834109993156,-0.1067118622031118
6.648842784450155,-0.10512514168592424
6.6638514589071525,-0.10660691178791837
6.678860133364151,-0.10732777980315455
6.693868807821149,-0.09786652339189239
6.708877482278147,-0.08639229424760075
6.723886156735145,-0.0877518449841923
6.738894831192143,-0.09230028578161531
6.753903505649141,-0.09241618978783817
6.768912180106139,-0.1057261085402964
6.783920854563138,-0.10572865905370787
6.7989295290201355,-0.11192580406667996
6.813938203477134,-0.11360712448989896
6.828946877934132,-0.1209663322036496
6.8439555523911295,-0.12663057081913487
6.858964226848128,-0.12615163192518908
6.873972901305126,-0.12524009726399732
6.888981575762124,-0.12453671116269482
6.903990250219122,-0.11947290735355831
6.91899892467612,-0.11947392451049754
6.9340075991331185,-0.11207359780824366
6.949016273590116,-0.11125531803888278
6.964024948047115,-0.12472664352570928
6.9790336225041125,-0.13111303836568544
6.994042296961111,-0.12482670787286176
7.009050971418109,-0.11735284596954798
7.024059645875107,-0.11688896059119569
7.039068320332105,-0.11538277930530405
7.054076994789103,-0.1153051533139472
7.0690856692461015,-0.10948533556953677
7.084094343703099,-0.10948720959837532
7.099103018160098,-0.10948902077792899
7.1141116926170955,-0.1097272402639089
7.129120367074093,-0.11092048654648945
7.144129041531092,-0.11293481927712468
7.15913771598809,-0.11616898123288155
7.174146390445088,-0.11790994483857098
7.189155064902086,-0.11787032801435438
7.204163739359084,-0.11765085361574923
7.219172413816082,-0.12774840174384872
7.23418108827308,-0.13890040703205142
7.2491897627300785,-0.1358685141035182
7.264198437187076,-0.12854937013657297
7.279207111644075,-0.13325887199287179
7.294215786101073,-0.13324513275657857
7.30922446055807,-0.13276232435747892
7.324233135015069,-0.13095307086625585
7.339241809472067,-0.13136254861658392
7.354250483929065,-0.1397155573904929
7.369259158386063,-0.1391931265024169
7.3842678328430615,-0.13929051990492192
7.399276507300059,-0.14802699134181596
7.414285181757057,-0.1579337244272525
7.429293856214056,-0.16111798748407735
7.444302530671053,-0.17666152203331908
7.459311205128052,-0.17950999150260782
7.47431987958505,-0.1852050443553639
7.489328554042048,-0.1909656409760322
7.504337228499046,-0.19106664535711237
7.519345902956044,-0.19203205819366098
7.534354577413042,-0.19192146485230688
7.54936325187004,-0.1911279732293718
7.564371926327039,-0.19093175063369205
7.579380600784036,-0.19455383635782098
7.594389275241034,-0.19447628799343464
7.609397949698033,-0.18689030648496696
7.62440662415503,-0.17588933547691
7.639415298612029,-0.17410360718137552
7.654423973069027,-0.18453657024794545
7.669432647526025,-0.18219368932979407
7.684441321983023,-0.17813105305729254
7.699449996440021,-0.16560835014569508
7.714458670897019,-0.15940790697432894
7.729467345354017,-0.14642563496843253
7.744476019811016,-0.1460523441368018
7.759484694268013,-0.1460541654875137
7.774493368725012,-0.1484438747033366
7.78950204318201,-0.15377559970163857
7.804510717639007,-0.1545349830600321
7.819519392096006,-0.1591671637582821
7.834528066553004,-0.1652230813091251
7.849536741010002,-0.1654671475776569
7.864545415467,-0.1654684705413093
7.879554089923998,-0.16504500086189822
7.894562764380996,-0.15891111605997332
7.909571438837994,-0.1504946588286139
7.924580113294993,-0.15118790192481524
7.93958878775199,-0.1581696591248638
